movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
549,9000000,en,10.182974,2016-10-20,99,Medium,81705746,1,1,1,1,2016,10,1,20,5,5,1,1,0,0,0,0,8,4,0,1,0,0,0,1,1,1,0,0,0,709827462,44030246,NULL,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,5366068139.0,2,47325870,0,0.0
550,0,en,0.769595,2005-09-15,180,Large,238073,1,1,1,0,2005,9,1,15,0,NULL,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
551,13000000,en,9.142772,2002-09-09,81,Short,97837138,1,0,1,1,2002,9,1,9,1,1,1,1,0,0,0,0,3,2,2,9,0,13,0,0,0,0,1,1,1,358372926,243240178,152036382,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,247233892.0,1,96618699,2,390659970.0
552,49000000,en,30.206365,2015-03-04,120,Large,104399548,1,1,1,1,2015,3,0,4,8,8,3,1,0,0,0,0,5,4,2,1,0,0,0,0,0,0,1,1,0,758539785,3003,NULL,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,5,4,4,2,2,0,6,9,10,2,0,0,0,1,0,0,0,1,0,0,1,26,5743091792.0,1,286140700,3,1221919281.0
553,40000000,en,10.939066,2003-11-21,98,Medium,141591324,1,1,1,1,2003,11,0,21,3,3,1,1,0,0,0,0,8,7,3,8,0,6,0,1,0,0,0,1,1,431971116,102367405,239606210,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,21,8,5,7,6,24,18,6,2,0,0,1,3,0,1,0,3,0,0,0,38,3479762540.0,0,0,3,986763078.0
554,0,en,4.769347,1993-03-05,96,Medium,11081586,1,0,1,1,1993,3,0,5,2,2,1,1,0,0,0,0,6,7,1,0,0,7,1,0,1,0,1,0,1,152368585,NULL,215394738,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,30,1889348850.0,0,0,2,158188600.0
555,14500000,ja,9.298092,2001-05-26,108,Medium,95789342,0,0,1,1,2001,5,0,26,12,12,1,1,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20000010.0,0,0,0,0.0
556,0,en,4.854436,1932-04-09,90,Short,600000,1,0,1,1,1932,4,0,9,2,2,1,1,0,0,0,0,13,0,0,0,0,1,1,0,1,1,0,0,0,NULL,NULL,2227000,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,2,3,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
557,0,en,0.23999299999999998,2014-03-06,112,Medium,4878242,1,1,1,1,2014,3,0,6,1,1,1,1,0,0,0,0,8,3,1,2,2,1,1,1,0,1,0,1,0,1025491110,7847000,46216641,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,0,6,6,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0.0,1,9479718,3,1094907587.0
558,8500000,en,5.590678,2013-09-27,96,Medium,22456509,1,0,1,1,2013,9,1,27,1,1,1,1,0,0,0,0,0,2,1,4,0,6,1,1,0,0,0,1,1,694713380,287553595,230884728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,1,7,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,2,716234099.0
559,23000000,en,7.528275999999999,2016-02-26,106,Medium,46152411,1,1,1,1,2016,2,0,26,4,4,3,1,0,0,0,0,9,1,1,14,3,17,1,0,0,0,1,1,1,1822250,459359555,285176741,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,5072509249.0,0,0,1,1822250.0
560,2700000,en,10.246132000000001,1979-10-17,118,Medium,37799643,1,0,1,1,1979,10,1,17,1,1,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,6,645018596.0,0,0,0,0.0
561,0,en,1.282833,2007-10-05,98,Medium,16136,1,1,1,1,2007,10,1,5,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
562,0,en,12.34835,2013-08-23,96,Medium,1600000,1,1,1,1,2013,8,1,23,2,2,1,1,0,0,0,0,13,0,0,2,1,0,0,1,0,1,0,1,0,NULL,22921898,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
563,75000000,en,11.134888,2004-02-13,99,Medium,196482882,1,0,1,1,2004,2,0,13,4,4,1,1,0,0,0,0,5,5,3,5,2,3,1,0,1,0,1,0,1,195745823,84565230,159055768,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,18,12,5,4,3,18,17,3,2,0,0,1,4,1,0,0,3,0,0,0,15,1306921183.0,1,195745823,3,297518565.0
564,20000000,en,8.066726,2015-10-02,100,Medium,36606743,1,1,1,1,2015,10,1,2,3,3,1,1,1,0,0,0,11,12,5,2,1,1,0,0,1,1,1,0,0,773328629,13395939,301000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,14,1,0,2,0,0,0,0,0,0,0,4,0,0,0,2,168926236.0,0,0,5,1448236136.0
565,0,es,0.6996680000000001,1984-11-09,120,Large,930349,0,0,1,0,1984,11,0,9,1,1,1,0,0,0,1,0,8,3,2,0,0,1,1,0,0,1,0,1,0,1334173,NULL,1334173,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1334173.0,3,2661111,3,2661111.0
566,0,en,3.9395569999999998,2009-11-27,101,Medium,81010,1,0,1,0,2009,11,0,27,0,NULL,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
567,12000000,en,4.73816,1960-10-23,167,Large,7900000,1,0,1,1,1960,10,1,23,3,3,1,1,0,0,1,0,5,5,2,0,0,0,0,0,0,0,1,1,1,9012000,NULL,NULL,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14800000.0,0,0,2,8000000.0
568,40000000,en,6.322435,2012-01-26,91,Short,36893721,1,1,1,1,2012,1,0,26,2,2,1,1,0,0,0,0,6,6,3,0,0,0,0,1,0,0,0,1,1,219076518,NULL,NULL,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,7,1,0,4,0,0,0,0,1,1,0,3,1,0,3,9,368017402.0,0,0,4,628145512.0
569,12000000,en,10.159713,2017-04-20,100,Medium,17768012,1,0,1,0,2017,4,0,20,1,1,1,1,0,0,0,0,2,11,1,7,0,0,0,1,1,0,0,0,1,226497209,219076518,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,9,4,13,5,6,2,9,9,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0,0,1,25434291.0
570,18000000,en,4.29831,1986-06-13,118,Medium,3900000,1,0,1,1,1986,6,0,13,1,1,1,1,0,0,0,0,11,2,1,0,0,1,1,0,0,1,1,1,0,40400657,NULL,51973029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,2,52400657.0
571,5000000,en,17.656951,2002-10-31,113,Medium,82719885,1,0,1,1,2002,10,1,31,2,2,1,1,0,0,1,0,19,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,4,6,2,2,2,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
572,7000000,en,11.00913,2003-04-11,89,Short,16829545,1,1,1,1,2003,4,0,11,2,2,1,1,0,0,0,0,6,3,0,1,0,0,0,0,0,1,1,0,0,116019547,8247943,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,7,4,5,5,15,10,0,2,2,0,0,1,0,1,0,0,0,0,0,2,10729331.0,0,0,0,0.0
573,80000000,en,9.554067,2010-01-29,117,Medium,74901339,1,0,1,1,2010,1,0,29,4,4,2,1,0,0,0,0,4,18,0,3,1,6,2,0,0,0,1,1,1,408247917,786636033,373062864,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13,8,13,15,3,6,2,7,11,0,2,1,0,0,2,0,0,0,1,0,0,0,34,5831766128.0,2,741446025,0,0.0
574,1000000,en,3.374229,2001-04-21,97,Medium,10013424,1,0,1,1,2001,4,0,21,5,5,1,1,0,0,0,0,7,0,0,1,1,0,0,1,1,0,0,0,0,NULL,688510,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,9,1,0,2,1,0,0,1,0,0,0,2,0,0,2,2,30032969.0,0,0,0,0.0
575,35000000,en,10.754139,2016-09-14,123,Large,211952420,1,0,1,1,2016,9,1,14,5,5,4,1,0,0,0,0,10,10,0,5,1,8,0,1,0,0,0,1,1,173013509,51029361,1123746996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,2,35,4793772174.0,0,0,0,0.0
576,0,en,12.50303,1990-12-19,130,Large,20710451,1,0,1,1,1990,12,1,19,8,8,3,1,0,0,0,0,6,8,1,1,0,1,0,0,1,0,1,0,1,120207127,320145693,29174648,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,23,947414340.0,0,0,2,153668396.0
577,16000000,en,8.899417999999999,1990-08-24,96,Medium,48878502,1,0,1,1,1990,8,1,24,2,2,1,1,0,0,0,0,11,5,2,0,0,0,0,0,1,0,1,0,1,34967437,NULL,NULL,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10,3,6,6,2,2,2,6,12,5,6,1,1,0,2,0,0,0,2,0,0,0,23,1680095278.0,1,5923044,2,26182163.0
578,0,fr,8.665106,2017-02-01,86,Short,7800000,0,0,1,0,2017,2,0,1,6,6,2,1,1,0,0,0,6,3,2,0,0,0,0,0,1,0,1,0,1,426480871,NULL,NULL,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,8,260153370.0,0,0,2,256628002.0
579,16000000,en,14.906621,2012-06-29,114,Medium,12434778,1,0,1,1,2012,6,0,29,2,2,1,1,0,0,0,0,1,4,1,9,3,8,4,0,1,1,1,0,0,156974557,148336445,400062763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,0,3,1,0,0,1,0,0,0,1,0,0,1,9,1574740665.0,0,0,2,161015145.0
580,0,en,1.033927,1948-11-09,88,Short,88,1,0,1,1,1948,11,0,9,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0
581,0,en,2.858879,1986-07-25,82,Short,8033397,1,0,1,1,1986,7,0,25,1,1,1,1,0,0,0,0,1,4,0,1,0,4,0,0,1,0,1,0,1,119500000,2091037,119500000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,2,1,0,4,2,0,2,0,0,0,1,1,0,0,2,0,0,0,6,303900770.0,0,0,0,0.0
582,0,en,6.785735000000001,2014-10-17,116,Medium,461162,1,0,1,1,2014,10,1,17,2,2,1,1,0,0,0,0,5,8,4,5,1,7,0,1,1,1,0,0,0,108539911,231411584,374111707,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,5,0,0,3,1,0,0,1,0,0,0,0,0,0,1,16,5362280726.0,1,20275812,7,67022963.0
583,20000000,en,9.351557000000001,2007-10-01,135,Large,4001121,1,1,1,1,2007,10,1,1,9,9,1,1,0,0,0,0,11,9,2,4,0,0,0,1,0,NULL,0,1,NULL,926287400,117487473,NULL,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,1,0,5,2,0,2,1,0,0,0,0,0,0,2,0,0,0,6,37105739.0,0,0,4,1070993448.0
584,19000000,en,15.339153,1996-01-19,108,Medium,25836616,1,1,1,1,1996,1,0,19,4,4,1,1,0,0,1,0,26,0,0,2,2,7,3,0,0,0,1,1,1,NULL,25405445,116700000,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,27,8,16,7,4,4,3,16,26,4,2,1,0,1,1,0,0,0,3,1,0,0,2,29582377.0,2,27446365,0,0.0
585,0,en,0.773954,1987-11-25,116,Medium,1083282,1,0,1,1,1987,11,0,25,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,6,143094670.0,0,0,0,0.0
586,10400000,hi,8.792104,2016-12-23,161,Large,310000000,0,0,1,0,2016,12,1,23,2,2,1,0,0,0,0,0,4,3,0,1,1,0,0,0,0,NULL,1,0,NULL,91000000,4400000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,1,0,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,9,2900970928.0,0,0,1,91000000.0
587,1500000,mr,0.446454,2015-11-12,162,Large,4400000,0,0,1,1,2015,11,0,12,0,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,NULL,NULL
588,40000000,en,0.75571,2016-12-23,107,Medium,312242626,1,0,1,1,2016,12,1,23,4,4,4,1,0,0,0,0,17,12,0,3,1,5,0,1,0,1,0,1,0,300228084,114956699,300228084,7,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,4,6,2,3,0,8,11,10,1,0,0,0,0,0,0,0,1,0,0,0,8,771853244.0,2,357990886,1,240159255.0
589,90000,en,0.837849,1958-10-01,72,Short,5000000,1,0,1,1,1958,10,1,1,1,1,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
590,28000000,en,5.017519999999999,1997-12-25,134,Large,5684789,1,0,1,0,1997,12,1,25,1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,4,5,0,1,0,0,0,0,0,1,0,4,0,0,1,10,655767386.0,0,0,0,0.0
591,0,en,0.218263,1999-05-12,94,Medium,9016377,1,0,1,1,1999,5,0,12,1,1,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,1,1,NULL,25605015,23875127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,315156409.0,0,0,0,0.0
592,0,ru,0.402368,2003-12-04,0,Short,234748,0,0,1,0,2003,12,1,4,2,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
593,6000000,en,7.903956,2008-09-07,109,Medium,44703995,1,1,1,1,2008,9,1,7,4,4,1,1,0,0,0,0,12,8,1,7,3,3,2,0,1,1,1,0,0,158733820,374111707,6754898,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,10,8,3,2,2,10,3,0,1,0,1,0,1,0,0,0,3,0,0,0,2,347628047.0,0,0,3,280857272.0
594,3000000,en,11.303239999999999,2013-04-05,108,Medium,11176469,1,0,1,1,2013,4,0,5,5,5,2,1,1,0,0,0,11,10,0,7,0,0,0,0,1,0,1,0,1,235860116,53898845,NULL,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,4,3,1,0,12,3,1,5,0,0,0,0,0,1,0,2,0,0,2,1,5602431.0,0,0,2,80952763.0
595,0,en,11.971318,1995-03-31,97,Medium,32648673,1,0,1,1,1995,3,0,31,1,1,1,1,0,0,0,0,0,1,1,2,1,4,0,0,0,0,1,1,1,26488734,28061343,125212904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,10,858416406.0,0,0,1,26488734.0
596,0,fr,1.985348,2013-01-07,88,Short,214000,0,0,1,0,2013,1,0,7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,127269884.0,0,0,0,0.0
597,8000000,en,10.434018,1982-11-12,120,Large,21028755,1,0,1,1,1982,11,0,12,3,3,1,1,0,0,0,0,11,2,0,2,2,0,0,0,1,0,1,0,1,70600000,72179579,NULL,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,292896629.0,0,0,0,0.0
598,8000000,en,5.320117,2006-07-26,102,Medium,100523181,1,1,1,1,2006,7,0,26,3,3,1,1,0,0,0,0,15,6,2,7,1,1,1,0,1,0,1,0,1,260696994,129000000,109449237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,4,4,0,16,12,2,1,3,0,0,1,2,1,0,3,1,0,0,8,427368106.0,0,0,3,392655022.0
599,13000000,en,5.169999,2006-11-16,110,Medium,1151330,1,0,1,1,2006,11,0,16,4,4,1,1,0,0,0,0,5,9,0,2,1,7,1,1,0,1,0,1,0,215394738,876688482,141069860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,13,2,1,2,10,3,2,2,2,0,0,1,1,1,0,6,1,0,0,7,105539809.0,0,0,1,2891288.0
600,35000000,en,13.542675,2013-02-21,112,Medium,42930462,1,0,1,1,2013,2,0,21,5,5,2,1,0,0,1,0,2,10,0,8,2,0,0,0,0,0,1,1,1,230685453,250649836,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4,1,1,0,12,1,0,2,0,0,0,1,0,0,0,2,0,0,0,14,454417053.0,0,0,3,449451949.0
601,15000000,en,20.301019,1986-05-16,110,Medium,356830601,1,0,1,1,1986,5,0,16,1,1,1,1,0,0,0,0,18,4,1,1,1,1,1,0,1,0,1,0,1,35856053,68706993,13000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,4,2,2,3,0,3,9,2,3,0,0,0,1,0,0,0,1,0,0,0,14,793280481.0,1,5979292,4,86301953.0
602,12000000,en,7.607052,2015-09-11,100,Medium,60273173,1,1,1,1,2015,9,1,11,1,1,1,1,0,0,0,0,0,0,0,5,1,2,1,NULL,0,1,NULL,1,0,NULL,75781642,55495563,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,3,1,1,0,6,3,1,1,0,0,0,0,0,1,0,2,0,0,0,4,396285857.0,0,0,NULL,NULL
603,65000000,en,10.90061,2001-05-11,132,Large,117487473,1,0,1,1,2001,5,0,11,4,4,1,1,0,0,0,0,11,1,1,1,0,0,0,0,0,1,1,1,0,53478166,27200316,NULL,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,11,16,8,5,5,2,14,18,5,2,0,0,0,2,0,0,0,3,0,0,0,11,883837985.0,1,161626121,1,53478166.0
604,16000000,en,12.069966,1999-03-30,97,Medium,53478166,1,0,1,1,1999,3,0,30,3,3,1,1,1,0,0,0,14,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,4,3,2,0,9,6,0,3,1,0,1,2,1,0,0,3,0,0,2,13,1159985458.0,0,0,0,0.0
605,5500000,en,6.3893260000000005,1977-12-21,109,Medium,26414658,1,0,1,1,1977,12,1,21,2,2,1,1,0,0,0,0,24,3,1,0,0,1,0,0,1,0,1,0,1,39768000,NULL,9600000,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,3,3,2,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,6,828306145.0,1,14200000,3,75668000.0
606,100000,en,5.113205000000001,2015-02-08,193,Large,11000000,1,0,1,1,2015,2,0,8,1,1,1,0,0,0,0,0,5,1,0,1,0,0,0,1,1,0,0,0,1,5200000,2841000,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,9,2,19,6,0,2,5,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0.0
607,0,zh,10.475435000000001,2014-12-24,141,Large,228984,0,0,1,0,2014,12,1,24,3,3,2,0,0,0,0,0,3,0,0,3,1,2,0,NULL,0,0,NULL,1,1,NULL,34786960,51723285,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,124011068,NULL,NULL
608,0,en,1.373641,2011-04-29,88,Short,429766,1,1,1,1,2011,4,0,29,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,169496120.0,0,0,0,0.0
609,700000,en,2.819298,2007-02-08,77,Short,31576,1,0,1,1,2007,2,0,8,3,3,1,1,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,1,0,459359555,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,3,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,0.0,0,0,2,466381764.0
610,0,en,5.121308999999999,1997-01-01,71,Short,273644,1,0,1,1,1997,1,0,1,0,NULL,0,1,0,0,1,0,3,2,1,0,0,1,1,1,0,0,0,1,1,92823546,NULL,9771658,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,1,9771658,1,9771658.0
611,12000000,en,7.075533999999999,1987-08-14,82,Short,3769990,1,0,1,1,1987,8,1,14,4,4,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,1,NULL,14000000,NULL,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,1,1,0,7,1,1,2,0,0,0,0,0,0,0,1,0,0,0,9,401145651.0,0,0,0,0.0
612,8575000,ko,16.727404999999997,2016-06-01,145,Large,1983204,0,0,1,1,2016,6,0,1,3,3,1,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0,1,NULL,NULL,NULL,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,3,173625907.0,0,0,0,0.0
